uid	com_name	pre_open_url	json_domain
setting_com_05.ini::com_00451	宁波均胜电子股份有限公司	https://app.mokahr.com/social-recruitment/joyson/94310#/jobs	https://app.mokahr.com/social-recruitment/joyson/94310
setting_com_06.ini::com_00474	广电运通	https://app.mokahr.com/social-recruitment/grgbanking/41731#/jobs?page=1&anchorName=jobsList&keyword=	https://app.mokahr.com/social-recruitment/grgbanking/41731
setting_com_06.ini::com_00475	广电运通	https://app.mokahr.com/campus-recruitment/grgbanking/39448#/jobs	https://app.mokahr.com/campus-recruitment/grgbanking/39448
setting_com_06.ini::com_00476	北京神州泰岳软件股份有限公司	https://app.mokahr.com/campus-recruitment/ultrapower/43036#/jobs	https://app.mokahr.com/campus-recruitment/ultrapower/43036
setting_com_06.ini::com_00480	中控科技集团有限公司  	https://app.mokahr.com/campus-recruitment/supcon/148189#/jobs	https://app.mokahr.com/campus-recruitment/supcon/148189
setting_com_06.ini::com_00495	福建博思软件股份有限公司	https://app.mokahr.com/campus-recruitment/bosssoft/68370#/jobs	https://app.mokahr.com/campus-recruitment/bosssoft/68370
setting_com_06.ini::com_00496	福建博思软件股份有限公司	https://app.mokahr.com/social-recruitment/bosssoft/68369#/jobs?keyword=	https://app.mokahr.com/social-recruitment/bosssoft/68369
setting_com_07.ini::com_00536	华测检测技术股份有限公司	https://app.mokahr.com/social-recruitment/cti/145979#/jobs	https://app.mokahr.com/social-recruitment/cti/145979
setting_com_07.ini::com_00537	华测检测技术股份有限公司	https://app.mokahr.com/campus-recruitment/cti/145980#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/cti/145980
setting_com_07.ini::com_00538	华测检测技术股份有限公司	https://app.mokahr.com/campus-recruitment/cti/142093#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/cti/142093
setting_com_07.ini::com_00543	深圳市欣锐科技股份有限公司	https://app.mokahr.com/campus-recruitment/shinry/142745?locale=zh-CN#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/shinry/142745?locale=zh-CN
setting_com_07.ini::com_00544	深圳市欣锐科技股份有限公司	https://app.mokahr.com/social-recruitment/shinry/47149#/jobs?page=1&pageSize=30	https://app.mokahr.com/social-recruitment/shinry/47149
setting_com_07.ini::com_00562	广东海大集团股份有限公司	https://app.mokahr.com/social-recruitment/haid/92489#/jobs?keyword=	https://app.mokahr.com/social-recruitment/haid/92489
setting_com_07.ini::com_00563	广东海大集团股份有限公司	https://app.mokahr.com/campus-recruitment/haid/101909#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/haid/101909
setting_com_07.ini::com_00566	温氏食品集团股份有限公司	https://app.mokahr.com/social-recruitment/wens/92365#/jobs?keyword=	https://app.mokahr.com/social-recruitment/wens/92365
setting_com_07.ini::com_00567	温氏食品集团股份有限公司	https://app.mokahr.com/campus-recruitment/wens/92366#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/wens/92366
setting_com_08.ini::com_00591	雀巢集团有限公司 	https://app.mokahr.com/campus-recruitment/nestlezgc/91899#/jobs/	https://app.mokahr.com/campus-recruitment/nestlezgc/91899
setting_com_08.ini::com_00593	佳都集团有限公司	https://app.mokahr.com/campus-recruitment/pcitech/39848#/jobs/	https://app.mokahr.com/campus-recruitment/pcitech/39848
setting_com_08.ini::com_00594	佳都集团有限公司	https://app.mokahr.com/social-recruitment/pcitech/39847#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/pcitech/39847
setting_com_08.ini::com_00612	巴德富集团有限公司	https://app.mokahr.com/social-recruitment/batf/72105#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/batf/72105
setting_com_08.ini::com_00613	巴德富集团有限公司	https://app.mokahr.com/campus-recruitment/batf/144997?locale=zh-CN#/jobs	https://app.mokahr.com/campus-recruitment/batf/144997
setting_com_50.ini::com_00095	雀巢集团有限公司 	https://app.mokahr.com/social-recruitment/nestlezgc/91898#/jobs	https://app.mokahr.com/social-recruitment/nestlezgc/91898
setting_com_50.ini::com_00124	华勤技术股份有限公司	https://app.mokahr.com/campus-recruitment/hq/44757#/	https://app.mokahr.com/campus-recruitment/hq/44757
setting_com_50.ini::com_00129	武汉光迅科技股份有限公司	https://app.mokahr.com/social-recruitment/accelink/139972#/	https://app.mokahr.com/social-recruitment/accelink/139972
setting_com_50.ini::com_00130	杭州游卡网络技术有限公司	https://app.mokahr.com/social-recruitment/accelink/139972#/	https://app.mokahr.com/social-recruitment/yokagames/41939?previewKey=057b3dc2fbb4465b8c27b798e6b2805d52a423b1b1c140858f9e6e1bab4c7f06
setting_com_50.ini::com_00136	特斯拉汽车（北京）有限公司 	https://app.mokahr.com/social-recruitment/tesla/46129#/	https://app.mokahr.com/social-recruitment/tesla/46129
setting_com_50.ini::com_00137	特斯拉汽车（北京）有限公司 	https://app.mokahr.com/social-recruitment/tesla/46129#/	https://app.mokahr.com/campus-recruitment/tesla/41460
setting_com_50.ini::com_00140	天弘基金管理有限公司	https://app.mokahr.com/social-recruitment/thfund/46218#/	https://app.mokahr.com/social-recruitment/thfund/46218
setting_com_50.ini::com_00142	新浪集团	https://app.mokahr.com/social-recruitment/sina/43535?locale=zh-CN#/	https://app.mokahr.com/campus-recruitment/sina/43536
setting_com_50.ini::com_00143	新浪集团	https://app.mokahr.com/social-recruitment/sina/43535?locale=zh-CN#/	https://app.mokahr.com/social-recruitment/sina/43535
setting_com_50.ini::com_00146	星环信息科技（上海）股份有限公司	https://app.mokahr.com/social-recruitment/transwarp/140922#/	https://app.mokahr.com/social-recruitment/transwarp/140922
setting_com_50.ini::com_00147	星环信息科技（上海）股份有限公司	https://app.mokahr.com/social-recruitment/transwarp/140922#/	https://app.mokahr.com/campus-recruitment/transwarp/3196
setting_com_50.ini::com_00148	博世 (中国)投资有限公司	https://app.mokahr.com/campus-recruitment/bosch/73873#/	https://app.mokahr.com/campus-recruitment/bosch/73873
setting_com_50.ini::com_00149	博世 (中国)投资有限公司	https://app.mokahr.com/campus-recruitment/bosch/73873#/	https://app.mokahr.com/campus-recruitment/bosch/67942
setting_com_50.ini::com_00150	厦门飞鱼科技有限公司	https://app.mokahr.com/social-recruitment/feiyu/142142#/	https://app.mokahr.com/campus-recruitment/feiyu/142123
setting_com_50.ini::com_00151	厦门飞鱼科技有限公司	https://app.mokahr.com/social-recruitment/feiyu/142142#/	https://app.mokahr.com/social-recruitment/feiyu/142142
setting_com_50.ini::com_00159	广州趣丸网络科技有限公司	https://www.quwangroup.com/	https://app.mokahr.com/campus-recruitment/52tt/94968
setting_com_50.ini::com_00160	广州趣丸网络科技有限公司	https://www.quwangroup.com/	https://app.mokahr.com/social-recruitment/52tt/45125
setting_com_50.ini::com_00161	德邦证券股份有限公司	https://www.tebon.com.cn/main/index.html?r=0.8113465847388919	https://app.mokahr.com/campus-recruitment/imtebon/74049
setting_com_50.ini::com_00163	晶科电力科技股份有限公司	https://app.mokahr.com/campus-recruitment/jinko/46987#/	https://app.mokahr.com/campus-recruitment/jinko/46987
setting_com_50.ini::com_00164	康龙化成（北京）新药技术股份有限公司	https://app.mokahr.com/campus-recruitment/pharmaron/68075#/	https://app.mokahr.com/campus-recruitment/pharmaron/44352
setting_com_50.ini::com_00186	普华永道（PwC）中国	https://www.pwccn.com/zh	https://app.mokahr.com/campus-recruitment/pwc/148260?locale=zh-CN
setting_com_50.ini::com_00191	浙江智臾科技有限公司	https://app.mokahr.com/social-recruitment/dolphindb/37785#/	https://app.mokahr.com/social-recruitment/dolphindb/37785
setting_com_50.ini::com_00213	中兴通讯股份有限公司	https://app.mokahr.com/social-recruitment/zte/47588#/	https://app.mokahr.com/social-recruitment/zte/47588
setting_com_50.ini::com_00214	中兴通讯股份有限公司	https://app.mokahr.com/social-recruitment/zte/47588#/	https://app.mokahr.com/campus-recruitment/zte/46903
setting_com_50.ini::com_00229	毕马威华振会计师事务所（特殊普通合伙）	https://app.mokahr.com/social-recruitment/kpmg/68240#/jobs?keyword=&page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/kpmg/68240
setting_com_50.ini::com_00243	中科寒武纪科技股份有限公司	https://app.mokahr.com/campus-recruitment/cambricon/44201#/jobs?project=100104136	https://app.mokahr.com/campus-recruitment/cambricon/44201
setting_com_50.ini::com_00270	武汉光迅科技股份有限公司	https://app.mokahr.com/social-recruitment/accelink/139972#/	https://app.mokahr.com/campus-recruitment/accelink/139973
setting_com_50.ini::com_00271	杭州游卡网络技术有限公司	https://app.mokahr.com/social-recruitment/accelink/139972#/	https://app.mokahr.com/campus-recruitment/yokagames/41940
setting_com_50.ini::com_00276	天弘基金管理有限公司	https://app.mokahr.com/social-recruitment/thfund/46218#/	https://app.mokahr.com/campus-recruitment/thfund/46219
setting_com_50.ini::com_00278	康龙化成（北京）新药技术股份有限公司	https://app.mokahr.com/campus-recruitment/pharmaron/68075#/	https://app.mokahr.com/social-recruitment/pharmaron/44351
setting_com_50.ini::com_00282	科大讯飞股份有限公司	https://wecruit.hotjob.cn/SU60769cec0dcad4510451cb0e/pb/custom.html?parentKey=section_4&pageType=customize_section_4#/	https://wecruit.hotjob.cn/SU60769cec0dcad4510451cb0e/pb/posDetail.html
setting_com_50.ini::com_00284	普华永道（PwC）中国	https://www.pwccn.com/zh	https://app.mokahr.com/campus-recruitment/pwc/148260?locale=zh-CN
setting_com_50.ini::com_00287	北京奇安信科技有限公司	https://www.hotjob.cn/wt/qianxin/web/index#!/	https://app.mokahr.com/campus-recruitment/qianxin/29182
setting_com_50.ini::com_00288	中科寒武纪科技股份有限公司	https://app.mokahr.com/campus-recruitment/cambricon/44201#/jobs?project=100104136	https://app.mokahr.com/campus-recruitment/cambricon/44201
setting_com_50.ini::com_00301	东方财富	https://app.mokahr.com/campus-recruitment/eastmoney/92400?locale=zh-CN#/	https://zhaopin.eastmoney.com/social-recruitment/eastmoney/57970
setting_com_50.ini::com_00302	东方财富	https://app.mokahr.com/campus-recruitment/eastmoney/92400?locale=zh-CN#/	https://app.mokahr.com/campus-recruitment/eastmoney/92400?locale=zh-CN
setting_com_50.ini::com_00304	富途证券	https://join.futunn.com/	https://app.mokahr.com/social-recruitment/futu5/141927
setting_com_50.ini::com_00315	完美世界	https://app.mokahr.com/campus-recruitment/pwrd/140155#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/pwrd/140155
setting_com_50.ini::com_00316	完美世界	https://app.mokahr.com/campus-recruitment/pwrd/150080#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/pwrd/150080
setting_com_50.ini::com_00317	完美世界	https://app.mokahr.com/social-recruitment/pwrd/142341#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/pwrd/142341
setting_com_50.ini::com_00319	三七互娱	https://app.mokahr.com/campus-recruitment/37/58016?locale=zh-CN#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/37/58016?locale=zh-CN
setting_com_50.ini::com_00322	巨人网络	https://app.mokahr.com/campus-recruitment/ztgame/92438#/jobs	https://app.mokahr.com/campus-recruitment/ztgame/92438
setting_com_50.ini::com_00323	盛趣游戏	https://app.mokahr.com/campus-recruitment/shengqu/96336#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/shengqu/96336
setting_com_50.ini::com_00328	芒果超媒	https://app.mokahr.com/campus-recruitment/mgtv/46450?previewKey=20c9fc31a2724d069c53d1d4bd0b336d463f162413c3469e9355912d430b0f6c#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/mgtv/46450?previewKey=20c9fc31a2724d069c53d1d4bd0b336d463f162413c3469e9355912d430b0f6c
setting_com_50.ini::com_00392	旷视科技	https://app.mokahr.com/social-recruitment/megviihr/38641#/jobs?keyword=	https://app.mokahr.com/social-recruitment/megviihr/38641
setting_com_50.ini::com_00393	旷视科技	https://app.mokahr.com/campus-recruitment/megviihr/38642#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/megviihr/38642
setting_com_50.ini::com_00430	百信银行	https://app.mokahr.com/social-recruitment/aibank/46870#/jobs?keyword=	https://app.mokahr.com/social-recruitment/aibank/46870
setting_com_50.ini::com_00438	拓维信息	https://app.mokahr.com/social-recruitment/talkweb/71920#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/talkweb/71920
setting_com_50.ini::com_00439	拓维信息	https://app.mokahr.com/campus-recruitment/talkweb/71921#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/talkweb/71921
setting_com_50.ini::com_00442	安永	https://app.mokahr.com/social-recruitment/ey/102474#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/ey/102474
setting_com_50.ini::com_00450	宁波均胜电子股份有限公司	https://app.mokahr.com/campus-recruitment/joyson/94311#/jobs	https://app.mokahr.com/campus-recruitment/joyson/94311
setting_com_50.ini::com_00451	宁波均胜电子股份有限公司	https://app.mokahr.com/social-recruitment/joyson/94310#/jobs	https://app.mokahr.com/social-recruitment/joyson/94310
setting_com_50.ini::com_00474	广电运通	https://app.mokahr.com/social-recruitment/grgbanking/41731#/jobs?page=1&anchorName=jobsList&keyword=	https://app.mokahr.com/social-recruitment/grgbanking/41731
setting_com_50.ini::com_00475	广电运通	https://app.mokahr.com/campus-recruitment/grgbanking/39448#/jobs	https://app.mokahr.com/campus-recruitment/grgbanking/39448
setting_com_50.ini::com_00476	北京神州泰岳软件股份有限公司	https://app.mokahr.com/campus-recruitment/ultrapower/43036#/jobs	https://app.mokahr.com/campus-recruitment/ultrapower/43036
setting_com_50.ini::com_00480	中控科技集团有限公司  	https://app.mokahr.com/campus-recruitment/supcon/148189#/jobs	https://app.mokahr.com/campus-recruitment/supcon/148189
setting_com_50.ini::com_00495	福建博思软件股份有限公司	https://app.mokahr.com/campus-recruitment/bosssoft/68370#/jobs	https://app.mokahr.com/campus-recruitment/bosssoft/68370
setting_com_50.ini::com_00496	福建博思软件股份有限公司	https://app.mokahr.com/social-recruitment/bosssoft/68369#/jobs?keyword=	https://app.mokahr.com/social-recruitment/bosssoft/68369
setting_com_50.ini::com_00536	华测检测技术股份有限公司	https://app.mokahr.com/social-recruitment/cti/145979#/jobs	https://app.mokahr.com/social-recruitment/cti/145979
setting_com_50.ini::com_00537	华测检测技术股份有限公司	https://app.mokahr.com/campus-recruitment/cti/145980#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/cti/145980
setting_com_50.ini::com_00538	华测检测技术股份有限公司	https://app.mokahr.com/campus-recruitment/cti/142093#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/cti/142093
setting_com_50.ini::com_00543	深圳市欣锐科技股份有限公司	https://app.mokahr.com/campus-recruitment/shinry/142745?locale=zh-CN#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/shinry/142745?locale=zh-CN
setting_com_50.ini::com_00544	深圳市欣锐科技股份有限公司	https://app.mokahr.com/social-recruitment/shinry/47149#/jobs?page=1&pageSize=30	https://app.mokahr.com/social-recruitment/shinry/47149
setting_com_50.ini::com_00562	广东海大集团股份有限公司	https://app.mokahr.com/social-recruitment/haid/92489#/jobs?keyword=	https://app.mokahr.com/social-recruitment/haid/92489
setting_com_50.ini::com_00563	广东海大集团股份有限公司	https://app.mokahr.com/campus-recruitment/haid/101909#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/haid/101909
setting_com_50.ini::com_00566	温氏食品集团股份有限公司	https://app.mokahr.com/social-recruitment/wens/92365#/jobs?keyword=	https://app.mokahr.com/social-recruitment/wens/92365
setting_com_50.ini::com_00567	温氏食品集团股份有限公司	https://app.mokahr.com/campus-recruitment/wens/92366#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/wens/92366
setting_com_50.ini::com_00591	雀巢集团有限公司 	https://app.mokahr.com/campus-recruitment/nestlezgc/91899#/jobs/	https://app.mokahr.com/campus-recruitment/nestlezgc/91899
setting_com_50.ini::com_00593	佳都集团有限公司	https://app.mokahr.com/campus-recruitment/pcitech/39848#/jobs/	https://app.mokahr.com/campus-recruitment/pcitech/39848
setting_com_50.ini::com_00594	佳都集团有限公司	https://app.mokahr.com/social-recruitment/pcitech/39847#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/pcitech/39847
setting_com_50.ini::com_00612	巴德富集团有限公司	https://app.mokahr.com/social-recruitment/batf/72105#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/batf/72105
setting_com_50.ini::com_00613	巴德富集团有限公司	https://app.mokahr.com/campus-recruitment/batf/144997?locale=zh-CN#/jobs	https://app.mokahr.com/campus-recruitment/batf/144997
setting_com_50.ini::com_00621	深圳顺络电子股份有限公司	https://app.mokahr.com/campus-recruitment/sunlord/142929?locale=zh-CN#/jobs	https://app.mokahr.com/campus-recruitment/sunlord/142929
setting_com_50.ini::com_00642	智加科技	https://app.mokahr.com/social-recruitment/plus/69931#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/plus/69931
setting_com_50.ini::com_00647	鹰角网络	https://app.mokahr.com/campus-recruitment/hypergryph/26326?locale=zh-CN#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/hypergryph/26326?locale=zh-CN
setting_com_50.ini::com_00652	古茗	https://app.mokahr.com/campus-recruitment/guming/39377#/jobs	https://app.mokahr.com/campus-recruitment/guming/39377
setting_com_50.ini::com_00653	古茗	https://app.mokahr.com/social-recruitment/guming/39376#/jobs?	https://app.mokahr.com/social-recruitment/guming/39376
setting_com_50.ini::com_00663	百丽国际	https://app.mokahr.com/social-recruitment/bellejt/39760#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/bellejt/39760
setting_com_50.ini::com_00664	百丽国际	https://app.mokahr.com/campus-recruitment/bellejt/70392#/	https://app.mokahr.com/social-recruitment/bellejt/39760
setting_com_50.ini::com_00680	东方甄选	https://app.mokahr.com/social-recruitment/koolearn/100433#/jobs?keyword=	https://app.mokahr.com/social-recruitment/koolearn/100433
setting_com_50.ini::com_00681	东方甄选	https://app.mokahr.com/campus-recruitment/koolearn/94396#/jobs	https://app.mokahr.com/campus-recruitment/koolearn/94396
setting_com_50.ini::com_00689	徐工集团	https://app.mokahr.com/social-recruitment/xcmg/148090?locale=zh-CN#/jobs?keyword=	https://app.mokahr.com/social-recruitment/xcmg/148090?locale=zh-CN
setting_com_50.ini::com_00690	徐工集团	https://app.mokahr.com/campus-recruitment/xcmg/148091?locale=zh-CN#/jobs?keyword=	https://app.mokahr.com/campus-recruitment/xcmg/148091?locale=zh-CN
setting_com_50.ini::com_00714	乐歌人体工学科技股份有限公司	https://app.mokahr.com/campus-recruitment/loctek/43967#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/loctek/43967
setting_com_50.ini::com_00715	乐歌人体工学科技股份有限公司	https://app.mokahr.com/campus-recruitment/loctek/43967#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/loctek/43966
setting_com_50.ini::com_00716	乐歌人体工学科技股份有限公司	https://app.mokahr.com/campus-recruitment/loctek/43967#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/loctek/43966
setting_com_50.ini::com_00717	恒瑞医药	https://app.mokahr.com/social-recruitment/hengrui/145996#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/hengrui/145996
setting_com_50.ini::com_00718	恒瑞医药	https://app.mokahr.com/campus-recruitment/hengrui/145997?locale=zh-CN#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/hengrui/145997?locale=zh-CN
setting_com_50.ini::com_00719	恒瑞医药	https://app.mokahr.com/campus-recruitment/hengrui/148990?locale=zh-CN#/jobs	https://app.mokahr.com/campus-recruitment/hengrui/148990?locale=zh-CN
setting_com_50.ini::com_00727	中微半导体	https://app.mokahr.com/campus-recruitment/amec/146254#/jobs	https://app.mokahr.com/campus-recruitment/amec/146254
setting_com_50.ini::com_00755	申万宏源证券	https://app.mokahr.com/social-recruitment/swhysc-job/102423#/jobs	https://app.mokahr.com/social-recruitment/swhysc-job/102423
setting_com_50.ini::com_00756	申万宏源证券	https://app.mokahr.com/campus-recruitment/swhysc-job/140752#/jobs	https://app.mokahr.com/campus-recruitment/swhysc-job/140752
setting_com_50.ini::com_00762	嘉实基金	https://app.mokahr.com/campus-recruitment/jsfund/43906#/jobs	https://app.mokahr.com/campus-recruitment/jsfund/43906
setting_com_50.ini::com_00763	嘉实基金	https://app.mokahr.com/social-recruitment/jsfund/44123#/jobs	https://app.mokahr.com/social-recruitment/jsfund/44123
setting_com_50.ini::com_00772	烽火通信	https://app.mokahr.com/social-recruitment/whfhtx/73921#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/whfhtx/73921
setting_com_50.ini::com_00773	烽火通信	https://app.mokahr.com/campus-recruitment/whfhtx/73922#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/campus-recruitment/whfhtx/73922
setting_com_50.ini::com_00777	兆易创新	https://app.mokahr.com/social-recruitment/gigadevice/100227#/jobs?keyword=	https://app.mokahr.com/social-recruitment/gigadevice/100227
setting_com_50.ini::com_00814	智飞生物	https://app.mokahr.com/social-recruitment/zfsw/47519#/jobs?page=1&anchorName=jobsList	https://app.mokahr.com/social-recruitment/zfsw/47519
